date,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,change_abs,change_pct
2023-09-25,19.3741455078125,19.703439712524418,19.217248916625977,19.40414047241211,163848456,0.0,0.0,SOL-USD,0.029994964599609375,0.1548195484931921
2023-09-26,19.40274429321289,19.5053653717041,18.941389083862305,19.023286819458008,170201883,0.0,0.0,SOL-USD,-0.3794574737548828,-1.955689710798372
2023-09-27,19.02251434326172,19.44652557373047,18.774215698242188,19.130022048950195,210385139,0.0,0.0,SOL-USD,0.10750770568847656,0.5651603344778586
2023-09-28,19.129474639892575,19.960865020751953,19.110307693481445,19.957616806030273,225954938,0.0,0.0,SOL-USD,0.8281421661376989,4.3291422358808145
2023-09-29,19.95958137512207,20.415977478027344,19.875160217285156,20.30065536499023,219571069,0.0,0.0,SOL-USD,0.3410739898681605,1.708823363867142
2023-09-30,20.299589157104492,21.729970932006836,20.124679565429688,21.3951473236084,328987954,0.0,0.0,SOL-USD,1.0955581665039062,5.396947485119326
2023-10-01,21.392059326171875,24.396018981933594,21.170072555541992,23.83648681640625,637123111,0.0,0.0,SOL-USD,2.444427490234375,11.426798387959627
2023-10-02,23.837955474853516,24.603424072265625,22.97602272033691,23.37170028686523,658084028,0.0,0.0,SOL-USD,-0.4662551879882848,-1.9559361476286588
2023-10-03,23.36992073059082,24.662073135375977,23.296710968017575,23.55269432067871,653491878,0.0,0.0,SOL-USD,0.18277359008789062,0.7820890459788473
2023-10-04,23.556915283203125,23.754377365112305,22.692842483520508,23.144786834716797,429268875,0.0,0.0,SOL-USD,-0.4121284484863281,-1.749500915258585
2023-10-05,23.14655113220215,23.71764755249023,22.62894821166992,22.694141387939453,361288781,0.0,0.0,SOL-USD,-0.4524097442626953,-1.9545449413985907
2023-10-06,22.692167282104492,23.70509147644043,22.692167282104492,23.42445373535156,402665506,0.0,0.0,SOL-USD,0.7322864532470668,3.22704501576878
2023-10-07,23.4239501953125,24.101722717285156,23.117116928100582,23.28730201721191,278403509,0.0,0.0,SOL-USD,-0.1366481781005895,-0.5833694870472144
2023-10-08,23.289335250854492,23.613706588745117,23.14427947998047,23.24642562866211,190670414,0.0,0.0,SOL-USD,-0.04290962219238281,-0.184245800621589
2023-10-09,23.244909286499023,23.353511810302734,21.814489364624023,22.118396759033203,356967743,0.0,0.0,SOL-USD,-1.1265125274658203,-4.846276290353669
2023-10-10,22.117517471313477,22.45848846435547,21.73872756958008,22.10511589050293,241087146,0.0,0.0,SOL-USD,-0.012401580810546875,-0.05607130559128882
2023-10-11,22.105201721191406,22.39118194580078,21.679807662963867,22.00741958618164,278925381,0.0,0.0,SOL-USD,-0.09778213500976562,-0.4423489830270386
2023-10-12,22.007484436035156,22.019926071166992,21.068971633911133,21.300268173217773,283320977,0.0,0.0,SOL-USD,-0.7072162628173828,-3.2135261295897304
2023-10-13,21.299955368041992,22.156654357910156,21.132036209106445,21.834917068481445,269268807,0.0,0.0,SOL-USD,0.5349617004394531,2.5115625417793055
2023-10-14,21.83435440063477,22.196813583374023,21.82191276550293,22.01171875,174004594,0.0,0.0,SOL-USD,0.17736434936523082,0.8123178094062378
2023-10-15,22.010534286499023,22.135814666748047,21.71138381958008,21.922027587890625,178940996,0.0,0.0,SOL-USD,-0.08850669860839844,-0.40211063237427774
2023-10-16,21.92258644104004,24.41446876525879,21.92258644104004,23.98295783996582,726713710,0.0,0.0,SOL-USD,2.0603713989257812,9.398395597467808
2023-10-17,23.981590270996097,24.485265731811523,23.644390106201172,23.959318161010746,520830665,0.0,0.0,SOL-USD,-0.022272109985351562,-0.09287169755496982
2023-10-18,23.959224700927734,24.30299949645996,23.4240779876709,23.432138442993164,362606644,0.0,0.0,SOL-USD,-0.5270862579345703,-2.1999303588240102
2023-10-19,23.4334774017334,25.389076232910156,23.256446838378903,24.93791961669922,663249208,0.0,0.0,SOL-USD,1.5044422149658203,6.420055330134379
2023-10-20,24.937543869018555,27.31616973876953,24.774505615234375,27.033674240112305,910991447,0.0,0.0,SOL-USD,2.09613037109375,8.40552053603764
2023-10-21,27.034481048583984,30.14244842529297,26.71261215209961,29.386228561401367,1160814433,0.0,0.0,SOL-USD,2.351747512817383,8.699066605314263
2023-10-22,29.384227752685547,29.9661922454834,28.20864486694336,29.03668212890625,665340924,0.0,0.0,SOL-USD,-0.3475456237792969,-1.1827624898106543
2023-10-23,29.26222038269043,32.468772888183594,28.9017391204834,31.850984573364254,1581590969,0.0,0.0,SOL-USD,2.5887641906738246,8.8467797618159
2023-10-24,31.84965705871582,32.36031723022461,29.70209312438965,30.15153694152832,1450364573,0.0,0.0,SOL-USD,-1.6981201171875,-5.331674730616293
2023-10-25,30.151220321655273,33.69322204589844,30.059873580932617,32.46306610107422,1458706203,0.0,0.0,SOL-USD,2.3118457794189453,7.667503188116491
2023-10-26,32.461856842041016,33.22134017944336,30.79706764221191,32.77549362182617,1015617285,0.0,0.0,SOL-USD,0.31363677978515625,0.9661701772369611
2023-10-27,32.77643585205078,33.30240249633789,31.52513885498047,31.73969841003418,870812666,0.0,0.0,SOL-USD,-1.0367374420166016,-3.1630572851066545
2023-10-28,31.73992156982422,32.47766876220703,31.50631332397461,31.653318405151367,380462073,0.0,0.0,SOL-USD,-0.08660316467285156,-0.2728524847874449
2023-10-29,31.652101516723633,33.13132858276367,31.434202194213867,32.822608947753906,507672244,0.0,0.0,SOL-USD,1.1705074310302734,3.6980401772432927
2023-10-30,32.819034576416016,35.17289352416992,32.39456558227539,34.962337493896484,1099930941,0.0,0.0,SOL-USD,2.1433029174804688,6.530670219716521
2023-10-31,34.95983123779297,38.54643249511719,34.9084358215332,38.51951599121094,1577034191,0.0,0.0,SOL-USD,3.5596847534179688,10.182213779023646
2023-11-01,38.513057708740234,46.25090026855469,37.96105194091797,41.461544036865234,3630725002,0.0,0.0,SOL-USD,2.948486328125,7.655809493038161
2023-11-02,41.385948181152344,44.4891242980957,38.975345611572266,40.20756912231445,2583692673,0.0,0.0,SOL-USD,-1.1783790588378906,-2.8472926455132868
2023-11-03,40.208927154541016,40.22572326660156,38.21837615966797,39.51976013183594,1755955299,0.0,0.0,SOL-USD,-0.6891670227050781,-1.7139652099054992
2023-11-04,39.52021026611328,42.69524002075195,39.168792724609375,42.34659576416016,1454107898,0.0,0.0,SOL-USD,2.826385498046882,7.1517471162606
2023-11-05,42.37336730957031,42.80353927612305,40.380126953125,41.23860168457031,884855278,0.0,0.0,SOL-USD,-1.134765625,-2.678016162155953
2023-11-06,41.238563537597656,42.155067443847656,39.825077056884766,42.12858963012695,1010459088,0.0,0.0,SOL-USD,0.8900260925292969,2.1582373782681596
2023-11-07,42.13777160644531,44.42584991455078,40.31990814208984,43.09254455566406,1780187159,0.0,0.0,SOL-USD,0.95477294921875,2.265836357309198
2023-11-08,43.08591842651367,43.805057525634766,42.394229888916016,43.18988800048828,1009177437,0.0,0.0,SOL-USD,0.10396957397460938,0.2413075495928848
2023-11-09,43.18186950683594,48.703067779541016,42.608184814453125,45.444828033447266,2830770419,0.0,0.0,SOL-USD,2.262958526611328,5.240529306525483
2023-11-10,45.4423713684082,57.34910202026367,45.21684646606445,56.64385223388672,3795204638,0.0,0.0,SOL-USD,11.201480865478516,24.64985987343488
2023-11-11,56.640995025634766,63.41544723510742,54.04486846923828,56.1026611328125,4182963132,0.0,0.0,SOL-USD,-0.5383338928222656,-0.9504315603541652
2023-11-12,56.13203048706055,61.71490478515625,54.94210433959961,56.15409851074219,2987356952,0.0,0.0,SOL-USD,0.022068023681640625,0.039314493864118644
2023-11-13,56.180625915527344,59.71365737915039,51.90705108642578,51.90705108642578,2942685126,0.0,0.0,SOL-USD,-4.2735748291015625,-7.606848018260368
2023-11-14,51.902217864990234,57.730106353759766,51.71446228027344,56.838375091552734,3195616616,0.0,0.0,SOL-USD,4.9361572265625,9.510493827841028
2023-11-15,56.83993911743164,66.86766815185547,56.30898666381836,65.5344009399414,3793937162,0.0,0.0,SOL-USD,8.694461822509766,15.29639538238589
2023-11-16,65.53944396972656,67.99214935302734,56.81013107299805,57.87140274047851,3922608772,0.0,0.0,SOL-USD,-7.668041229248054,-11.699887525426691
2023-11-17,57.92103958129883,60.416290283203125,54.5516471862793,58.41593551635742,3185454735,0.0,0.0,SOL-USD,0.49489593505859375,0.8544320658539812
2023-11-18,58.39267349243164,59.283443450927734,55.062313079833984,58.512725830078125,1942321169,0.0,0.0,SOL-USD,0.12005233764648438,0.20559486398930601
2023-11-19,58.52428436279297,62.02115249633789,56.88264846801758,61.393558502197266,1998656461,0.0,0.0,SOL-USD,2.869274139404297,4.902706920118187
2023-11-20,61.370460510253906,61.370460510253906,56.35343170166016,56.53383255004883,1937313546,0.0,0.0,SOL-USD,-4.836627960205078,-7.881035794732165
2023-11-21,56.54036712646485,57.36568832397461,51.55591583251953,52.00047302246094,2440890238,0.0,0.0,SOL-USD,-4.539894104003913,-8.02947404612611
2023-11-22,52.00212860107422,58.79156494140625,51.73749542236328,57.58855819702149,1985653842,0.0,0.0,SOL-USD,5.586429595947273,10.742694090087443
2023-11-23,57.57801818847656,59.47392272949219,56.28756332397461,56.599369049072266,1379316733,0.0,0.0,SOL-USD,-0.9786491394042969,-1.6996922961133802
2023-11-24,56.57889175415039,58.686012268066406,56.349090576171875,56.86643981933594,1146346831,0.0,0.0,SOL-USD,0.2875480651855469,0.5082249868643876
2023-11-25,56.86628723144531,59.654144287109375,56.32527923583984,58.84648895263672,1183793273,0.0,0.0,SOL-USD,1.9802017211914062,3.4822068005459927
2023-11-26,58.845420837402344,58.95796203613281,56.51145553588867,57.6427001953125,871154750,0.0,0.0,SOL-USD,-1.2027206420898438,-2.043864458736933
2023-11-27,57.628868103027344,58.02122497558594,53.71446990966797,55.06462097167969,1237763215,0.0,0.0,SOL-USD,-2.5642471313476562,-4.449587881482183
2023-11-28,55.06262969970703,58.6068229675293,54.085323333740234,58.19437026977539,1412314015,0.0,0.0,SOL-USD,3.1317405700683594,5.687597172797256
2023-11-29,58.19305038452149,61.653358459472656,57.8550910949707,59.25012969970703,1941361674,0.0,0.0,SOL-USD,1.0570793151855398,1.816504390473931
2023-11-30,59.253517150878906,61.43787384033203,58.946922302246094,59.24162292480469,1263841021,0.0,0.0,SOL-USD,-0.01189422607421875,-0.02007345157913942
2023-12-01,59.23817825317383,61.758018493652344,58.7782096862793,59.80399703979492,1376669760,0.0,0.0,SOL-USD,0.5658187866210938,0.9551589925721233
2023-12-02,59.80374526977539,63.83285903930664,59.77376174926758,63.83285903930664,1346327049,0.0,0.0,SOL-USD,4.02911376953125,6.737226492012952
2023-12-03,63.82087707519531,65.39625549316406,62.416622161865234,63.03996658325195,1368876645,0.0,0.0,SOL-USD,-0.7809104919433594,-1.2235972423620434
2023-12-04,63.03776931762695,65.13323974609375,60.280521392822266,61.526615142822266,2211865569,0.0,0.0,SOL-USD,-1.5111541748046875,-2.3972202556700095
2023-12-05,61.5291748046875,62.54000473022461,59.25082778930664,60.99483108520508,1693517649,0.0,0.0,SOL-USD,-0.5343437194824219,-0.8684395998785828
2023-12-06,60.97986602783203,66.38362121582031,60.97986602783203,61.902957916259766,3030993886,0.0,0.0,SOL-USD,0.9230918884277344,1.513765031898271
2023-12-07,61.934043884277344,69.30046844482422,61.873008728027344,67.83782958984375,3002455075,0.0,0.0,SOL-USD,5.903785705566406,9.532375629464022
2023-12-08,67.84671783447266,75.12979125976562,67.84123229980469,75.00243377685547,3612712432,0.0,0.0,SOL-USD,7.1557159423828125,10.546885937564133
2023-12-09,74.98954772949219,77.50202178955078,72.03968811035156,72.25760650634766,2893248364,0.0,0.0,SOL-USD,-2.7319412231445312,-3.64309601252616
2023-12-10,72.27294921875,74.72459411621094,70.91922760009766,74.70588684082031,1849363354,0.0,0.0,SOL-USD,2.4329376220703125,3.36631844745465
2023-12-11,74.71422576904297,74.8381118774414,67.21549224853516,70.36717224121094,3729540309,0.0,0.0,SOL-USD,-4.347053527832031,-5.818240747444358
2023-12-12,70.34428405761719,72.34092712402344,65.968994140625,68.54067993164062,2366453484,0.0,0.0,SOL-USD,-1.8036041259765625,-2.5639668526575337
2023-12-13,68.5322494506836,72.3547592163086,64.3697738647461,70.76778411865234,2414610075,0.0,0.0,SOL-USD,2.23553466796875,3.2620185181247554
2023-12-14,70.74867248535156,76.17998504638672,69.8573226928711,75.62033081054688,2464938440,0.0,0.0,SOL-USD,4.8716583251953125,6.885865351330775
2023-12-15,75.63668823242188,79.15106964111328,72.36663818359375,72.36898803710938,2821390652,0.0,0.0,SOL-USD,-3.2677001953125,-4.32025815999674
2023-12-16,72.43347930908203,77.0792007446289,71.56934356689453,73.47350311279297,1781972898,0.0,0.0,SOL-USD,1.0400238037109375,1.4358330065480298
2023-12-17,73.47478485107422,74.72001647949219,70.82445526123047,71.00051879882812,1552380672,0.0,0.0,SOL-USD,-2.4742660522460938,-3.3675036371473217
2023-12-18,70.93263244628906,75.38053894042969,67.33440399169922,74.34716033935547,2281865174,0.0,0.0,SOL-USD,3.4145278930664062,4.8137616993869825
2023-12-19,74.34918975830078,76.27140808105469,72.01061248779297,72.9897689819336,1900875405,0.0,0.0,SOL-USD,-1.3594207763671875,-1.8284271567538015
2023-12-20,72.989990234375,83.95745086669922,72.989990234375,82.19123077392578,3745738278,0.0,0.0,SOL-USD,9.201240539550781,12.606167653955119
2023-12-21,82.1856460571289,95.3234405517578,81.23770904541016,93.85481262207033,4711493441,0.0,0.0,SOL-USD,11.66916656494142,14.198545761664935
2023-12-22,93.85801696777344,99.12442779541016,90.79840087890624,98.00369262695312,5284203995,0.0,0.0,SOL-USD,4.1456756591796875,4.416964893476413
2023-12-23,98.0016860961914,109.50884246826172,93.10676574707033,107.59423065185548,3957434568,0.0,0.0,SOL-USD,9.592544555664077,9.788142365478002
2023-12-24,107.72513580322266,117.38066864013672,107.72513580322266,112.48521423339844,6365529251,0.0,0.0,SOL-USD,4.760078430175781,4.418725856953973
2023-12-25,112.56411743164062,125.1938934326172,108.90338134765624,121.1464614868164,5951791518,0.0,0.0,SOL-USD,8.582344055175781,7.624404873416058
2023-12-26,121.08433532714844,121.1439971923828,104.72821807861328,112.6767349243164,6117657160,0.0,0.0,SOL-USD,-8.407600402832031,-6.943590498404424
2023-12-27,112.6548309326172,115.03387451171876,105.42523193359376,107.02379608154295,4267938569,0.0,0.0,SOL-USD,-5.631034851074247,-4.998485022308867
2023-12-28,107.022705078125,109.420654296875,97.66864776611328,102.10456848144533,4492625126,0.0,0.0,SOL-USD,-4.918136596679673,-4.595414209619824
2023-12-29,102.06928253173828,109.6711196899414,100.05551147460938,106.31151580810548,4445797973,0.0,0.0,SOL-USD,4.242233276367202,4.156229152534785
2023-12-30,106.29850006103516,107.3282241821289,101.06812286376952,101.84508514404295,1863177830,0.0,0.0,SOL-USD,-4.453414916992202,-4.189536930845789
2023-12-31,101.84417724609376,105.133544921875,99.8864288330078,101.50582122802734,1748630533,0.0,0.0,SOL-USD,-0.33835601806642046,-0.33222912415387806
2024-01-01,101.51280975341795,109.50868225097656,101.51280975341795,109.50868225097656,2157671990,0.0,0.0,SOL-USD,7.995872497558608,7.876712817802174
2024-01-02,109.54906463623048,116.88249206542967,106.38898468017578,106.61122131347656,3782057553,0.0,0.0,SOL-USD,-2.9378433227539205,-2.6817602984647535
2024-01-03,106.61653137207033,109.84809112548828,92.92366790771484,98.5944366455078,5472216595,0.0,0.0,SOL-USD,-8.022094726562528,-7.524250342160379
2024-01-04,98.58697509765624,107.9824676513672,97.10832977294922,105.0775375366211,3272723247,0.0,0.0,SOL-USD,6.490562438964858,6.583590208073198
2024-01-05,105.05200958251952,105.23542785644533,95.9427261352539,99.97879028320312,3022127826,0.0,0.0,SOL-USD,-5.073219299316392,-4.829245360919367
2024-01-06,99.9879913330078,100.03740692138672,92.02278900146484,93.85771942138672,2235902092,0.0,0.0,SOL-USD,-6.1302719116210795,-6.131008163974756
2024-01-07,93.8603515625,96.69239807128906,88.22345733642578,89.2763442993164,2288061692,0.0,0.0,SOL-USD,-4.584007263183594,-4.883859038319478
2024-01-08,89.2781753540039,99.76187133789062,85.64669799804688,97.79044342041016,4152448360,0.0,0.0,SOL-USD,8.51226806640625,9.534545293576608
2024-01-09,97.81603240966795,103.7961654663086,95.89379119873048,99.40918731689452,4070131683,0.0,0.0,SOL-USD,1.5931549072265625,1.6287257497361936
2024-01-10,99.38423919677734,105.0823745727539,92.56326293945312,102.03302001953124,4216429514,0.0,0.0,SOL-USD,2.648780822753892,2.665192030608996
2024-01-11,102.10365295410156,106.93573760986328,98.4124984741211,99.90943908691406,4174026719,0.0,0.0,SOL-USD,-2.1942138671875,-2.149006234060852
2024-01-12,99.91187286376952,100.2544937133789,88.30984497070312,91.72090911865234,2868799888,0.0,0.0,SOL-USD,-8.190963745117173,-8.198188573930153
2024-01-13,91.7597427368164,96.91764831542967,89.7544937133789,95.73004913330078,1880329065,0.0,0.0,SOL-USD,3.970306396484375,4.3268499649916565
2024-01-14,95.73265075683594,102.173583984375,93.89056396484376,94.13314056396484,2736734725,0.0,0.0,SOL-USD,-1.5995101928710938,-1.6708094680611134
2024-01-15,94.03654479980467,96.82123565673828,93.2411117553711,94.49022674560548,1755858499,0.0,0.0,SOL-USD,0.45368194580080967,0.48245280254251965
2024-01-16,94.43834686279295,98.59530639648438,94.3966827392578,97.62691497802734,1806576879,0.0,0.0,SOL-USD,3.188568115234389,3.3763489315065813
2024-01-17,97.61580657958984,102.4337387084961,97.05516052246094,102.0635986328125,3220344763,0.0,0.0,SOL-USD,4.447792053222656,4.556426063637761
2024-01-18,102.0294952392578,102.9231414794922,92.1405792236328,94.2509536743164,2684524713,0.0,0.0,SOL-USD,-7.778541564941392,-7.62381657059149
2024-01-19,94.25067138671876,95.16472625732422,87.48365783691406,93.38616943359376,2631067383,0.0,0.0,SOL-USD,-0.864501953125,-0.9172369176850452
2024-01-20,93.393798828125,94.02531433105467,90.4937515258789,92.56983947753906,1204443546,0.0,0.0,SOL-USD,-0.8239593505859375,-0.8822420341871852
2024-01-21,92.58952331542967,93.71378326416016,90.8484344482422,90.8484344482422,894963197,0.0,0.0,SOL-USD,-1.7410888671874716,-1.8804383096951598
