date,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,change_abs,change_pct
2023-06-02,1862.4237060546875,1910.2784423828125,1851.9647216796875,1907.256591796875,6097746022,0.0,0.0,ETH-USD,44.8328857421875,2.407233412914421
2023-06-03,1907.4207763671875,1908.822265625,1885.4854736328125,1892.4124755859375,3472274607,0.0,0.0,ETH-USD,-15.00830078125,-0.78683743866072
2023-06-04,1892.398193359375,1912.2056884765625,1885.65185546875,1890.5135498046875,3747042696,0.0,0.0,ETH-USD,-1.8846435546875,-0.09959022161936708
2023-06-05,1890.4176025390625,1890.6405029296875,1780.2115478515625,1811.828369140625,9246593033,0.0,0.0,ETH-USD,-78.5892333984375,-4.157241939182249
2023-06-06,1810.5814208984375,1896.22265625,1801.4052734375,1884.494873046875,8704411776,0.0,0.0,ETH-USD,73.9134521484375,4.0823047942113835
2023-06-07,1884.3729248046875,1893.80908203125,1822.3031005859375,1832.39599609375,7919894455,0.0,0.0,ETH-USD,-51.9769287109375,-2.7583143456768164
2023-06-08,1832.5135498046875,1861.1361083984375,1830.1650390625,1846.3018798828125,4536041931,0.0,0.0,ETH-USD,13.788330078125,0.7524271828491846
2023-06-09,1846.077880859375,1854.824951171875,1828.5445556640625,1840.2252197265625,4610831509,0.0,0.0,ETH-USD,-5.8526611328125,-0.3170321898926607
2023-06-10,1840.3919677734375,1844.78564453125,1721.443115234375,1752.384765625,10788500406,0.0,0.0,ETH-USD,-88.0072021484375,-4.781981430559671
2023-06-11,1752.527587890625,1776.84716796875,1741.1104736328125,1753.415283203125,4559112981,0.0,0.0,ETH-USD,0.8876953125,0.05065228750940501
2023-06-12,1753.075439453125,1757.6597900390625,1722.9063720703125,1742.5286865234375,6031384958,0.0,0.0,ETH-USD,-10.5467529296875,-0.6016143225974108
2023-06-13,1742.39013671875,1761.9554443359375,1727.7498779296875,1739.03759765625,6214125203,0.0,0.0,ETH-USD,-3.3525390625,-0.1924103558582732
2023-06-14,1739.2501220703125,1749.1632080078125,1637.187744140625,1650.519287109375,7462905534,0.0,0.0,ETH-USD,-88.7308349609375,-5.101671912221398
2023-06-15,1650.4981689453125,1676.4066162109375,1624.1383056640625,1665.519775390625,7328564880,0.0,0.0,ETH-USD,15.0216064453125,0.910125604980918
2023-06-16,1665.41064453125,1727.28955078125,1653.1708984375,1716.6688232421875,6281023479,0.0,0.0,ETH-USD,51.2581787109375,3.0778102013011175
2023-06-17,1716.6717529296875,1766.76318359375,1714.15087890625,1727.2041015625,4875187477,0.0,0.0,ETH-USD,10.5323486328125,0.6135330539946207
2023-06-18,1727.1937255859375,1746.5091552734375,1718.1114501953125,1720.5775146484375,3820038842,0.0,0.0,ETH-USD,-6.6162109375,-0.3830613115072254
2023-06-19,1720.50537109375,1745.1346435546875,1705.8134765625,1737.659423828125,5210480121,0.0,0.0,ETH-USD,17.154052734375,0.9970356979164745
2023-06-20,1736.8797607421875,1793.31396484375,1715.342529296875,1792.1199951171875,7171072578,0.0,0.0,ETH-USD,55.240234375,3.1804293897347993
2023-06-21,1791.9949951171875,1898.6689453125,1788.4892578125,1891.0072021484375,11731457711,0.0,0.0,ETH-USD,99.01220703125,5.52525019885868
2023-06-22,1889.79443359375,1932.0655517578125,1867.8765869140625,1872.9429931640625,8477657143,0.0,0.0,ETH-USD,-16.8514404296875,-0.8917075915840095
2023-06-23,1872.540771484375,1932.5316162109375,1865.1920166015625,1892.862060546875,8290615074,0.0,0.0,ETH-USD,20.3212890625,1.0852254526020912
2023-06-24,1893.77197265625,1905.2274169921875,1867.8115234375,1876.0596923828125,5026191704,0.0,0.0,ETH-USD,-17.7122802734375,-0.9352910767072887
2023-06-25,1875.84912109375,1929.0791015625,1870.85009765625,1900.506103515625,6937581709,0.0,0.0,ETH-USD,24.656982421875,1.3144437974573493
2023-06-26,1900.05029296875,1905.3604736328125,1840.215087890625,1859.432861328125,8619702292,0.0,0.0,ETH-USD,-40.617431640625,-2.1377029750703045
2023-06-27,1859.34619140625,1911.3111572265625,1856.83837890625,1889.703369140625,7686042202,0.0,0.0,ETH-USD,30.357177734375,1.6326802332284034
2023-06-28,1889.906494140625,1890.208984375,1822.102783203125,1827.97119140625,7135265016,0.0,0.0,ETH-USD,-61.935302734375,-3.277162279001433
2023-06-29,1828.059326171875,1876.5302734375,1828.059326171875,1852.227294921875,5677228612,0.0,0.0,ETH-USD,24.16796875,1.3220560407418482
2023-06-30,1852.0084228515625,1945.2742919921875,1831.281005859375,1933.18896484375,12895131248,0.0,0.0,ETH-USD,81.1805419921875,4.383378660189499
2023-07-01,1933.3238525390625,1942.7015380859375,1910.8486328125,1924.56591796875,5136809625,0.0,0.0,ETH-USD,-8.7579345703125,-0.45299883714829137
2023-07-02,1924.4481201171875,1958.1607666015625,1895.906982421875,1937.4383544921875,6343966490,0.0,0.0,ETH-USD,12.990234375,0.6750108895743562
2023-07-03,1937.8837890625,1974.7750244140625,1934.6888427734375,1955.38916015625,7858509087,0.0,0.0,ETH-USD,17.50537109375,0.9033240895326682
2023-07-04,1955.524169921875,1966.3653564453125,1932.611328125,1936.633544921875,5683423776,0.0,0.0,ETH-USD,-18.890625,-0.9660133733225449
2023-07-05,1936.7967529296875,1942.4324951171875,1897.124755859375,1910.5880126953125,6034088075,0.0,0.0,ETH-USD,-26.208740234375,-1.3532003394125098
2023-07-06,1910.4171142578125,1956.0123291015625,1847.8507080078125,1848.636474609375,8905008384,0.0,0.0,ETH-USD,-61.7806396484375,-3.2338822337465802
2023-07-07,1847.5125732421875,1876.9632568359375,1832.025390625,1870.6025390625,6468885150,0.0,0.0,ETH-USD,23.0899658203125,1.2497866674753977
2023-07-08,1871.0020751953125,1872.5015869140625,1844.6417236328125,1865.53955078125,4299007854,0.0,0.0,ETH-USD,-5.4625244140625,-0.29195715421599794
2023-07-09,1865.594970703125,1878.6689453125,1857.748291015625,1863.009765625,4392863807,0.0,0.0,ETH-USD,-2.585205078125,-0.1385726869295033
2023-07-10,1863.240234375,1905.4608154296875,1848.7772216796875,1880.556396484375,6336468234,0.0,0.0,ETH-USD,17.316162109375,0.9293574596505794
2023-07-11,1880.6549072265625,1889.3817138671875,1863.2186279296875,1878.3360595703125,4905225892,0.0,0.0,ETH-USD,-2.31884765625,-0.12330000827582177
2023-07-12,1878.322021484375,1901.1484375,1865.7100830078125,1872.11376953125,6379007000,0.0,0.0,ETH-USD,-6.208251953125,-0.3305211716688934
2023-07-13,1872.040283203125,2011.88525390625,1864.49609375,2006.511474609375,11114853969,0.0,0.0,ETH-USD,134.47119140625,7.183135566728574
2023-07-14,2005.6861572265625,2026.2049560546875,1901.3612060546875,1939.3470458984375,10627449471,0.0,0.0,ETH-USD,-66.339111328125,-3.307551936234026
2023-07-15,1939.129638671875,1946.0191650390625,1928.1873779296875,1931.466552734375,4380084234,0.0,0.0,ETH-USD,-7.6630859375,-0.39518172404133367
2023-07-16,1931.64501953125,1942.0308837890625,1917.2940673828125,1923.681884765625,4329306566,0.0,0.0,ETH-USD,-7.963134765625,-0.4122462815428377
2023-07-17,1923.6943359375,1936.1776123046875,1875.120361328125,1911.6461181640625,6678090758,0.0,0.0,ETH-USD,-12.0482177734375,-0.6263062456627695
2023-07-18,1911.697021484375,1916.4683837890625,1878.718505859375,1897.5992431640625,5814708445,0.0,0.0,ETH-USD,-14.0977783203125,-0.7374483593308108
2023-07-19,1897.7972412109375,1919.264404296875,1883.067138671875,1889.0079345703125,6018487800,0.0,0.0,ETH-USD,-8.789306640625,-0.463132016938583
2023-07-20,1889.07373046875,1919.264404296875,1879.734375,1890.9691162109375,7366830684,0.0,0.0,ETH-USD,1.8953857421875,0.10033413262896752
2023-07-21,1891.581298828125,1905.38623046875,1885.2962646484375,1892.080078125,4668158260,0.0,0.0,ETH-USD,0.498779296875,0.026368377461968167
2023-07-22,1891.955078125,1897.0880126953125,1855.0927734375,1864.912353515625,4101305643,0.0,0.0,ETH-USD,-27.042724609375,-1.4293534197532523
2023-07-23,1866.09423828125,1904.4832763671875,1859.56884765625,1889.191650390625,4480604100,0.0,0.0,ETH-USD,23.097412109375,1.2377409262379306
2023-07-24,1888.8095703125,1889.761962890625,1836.8524169921875,1850.0020751953125,6344373569,0.0,0.0,ETH-USD,-38.8074951171875,-2.054600724559378
2023-07-25,1850.0279541015625,1867.3232421875,1845.9815673828125,1857.741943359375,4163381707,0.0,0.0,ETH-USD,7.7139892578125,0.4169660918209574
2023-07-26,1857.696533203125,1886.97412109375,1849.4368896484375,1872.159912109375,5781548155,0.0,0.0,ETH-USD,14.46337890625,0.7785652095346048
2023-07-27,1872.0863037109375,1885.591552734375,1855.321533203125,1860.357177734375,4291339248,0.0,0.0,ETH-USD,-11.7291259765625,-0.6265269904123798
2023-07-28,1860.7025146484375,1881.457275390625,1857.0489501953125,1874.744873046875,3800973336,0.0,0.0,ETH-USD,14.0423583984375,0.7546804654633722
2023-07-29,1874.5604248046875,1885.529296875,1870.3338623046875,1881.06884765625,2497302218,0.0,0.0,ETH-USD,6.5084228515625,0.3471972823837151
2023-07-30,1880.87158203125,1884.1441650390625,1851.72802734375,1861.643798828125,4003005547,0.0,0.0,ETH-USD,-19.227783203125,-1.0222804888337953
2023-07-31,1861.7552490234375,1875.62939453125,1851.9154052734375,1856.162353515625,4391613314,0.0,0.0,ETH-USD,-5.5928955078125,-0.3004098154548612
2023-08-01,1856.190185546875,1873.0299072265625,1817.9207763671875,1871.7921142578125,7634860636,0.0,0.0,ETH-USD,15.6019287109375,0.8405350288144544
2023-08-02,1873.4681396484375,1877.511474609375,1822.3482666015625,1839.0897216796875,6448512422,0.0,0.0,ETH-USD,-34.37841796875,-1.835014817770065
2023-08-03,1838.89794921875,1856.4075927734375,1825.3477783203125,1835.136474609375,4710581074,0.0,0.0,ETH-USD,-3.761474609375,-0.20455048149752142
2023-08-04,1834.8905029296875,1847.9122314453125,1817.413818359375,1827.712890625,4861242484,0.0,0.0,ETH-USD,-7.1776123046875,-0.39117387621917094
2023-08-05,1827.798583984375,1836.46484375,1824.8079833984375,1834.9879150390625,2866049749,0.0,0.0,ETH-USD,7.1893310546875,0.393332783911871
2023-08-06,1834.84521484375,1836.2489013671875,1824.9866943359375,1827.4620361328125,2963395076,0.0,0.0,ETH-USD,-7.3831787109375,-0.4023870052475369
2023-08-07,1827.239501953125,1842.5225830078125,1804.7166748046875,1826.9388427734375,5837881974,0.0,0.0,ETH-USD,-0.3006591796875,-0.016454284146447538
2023-08-08,1826.9310302734375,1873.84716796875,1824.4300537109375,1855.807373046875,5812855406,0.0,0.0,ETH-USD,28.8763427734375,1.580592933993549
2023-08-09,1855.7794189453125,1869.736572265625,1845.48974609375,1854.297607421875,5870081833,0.0,0.0,ETH-USD,-1.4818115234375,-0.07984847273926832
2023-08-10,1854.3482666015625,1863.3109130859375,1845.4422607421875,1850.75341796875,3760304518,0.0,0.0,ETH-USD,-3.5948486328125,-0.19386048983132642
2023-08-11,1850.74169921875,1855.0660400390625,1839.5692138671875,1847.1243896484375,3353025102,0.0,0.0,ETH-USD,-3.6173095703125,-0.19545188676731431
2023-08-12,1847.1719970703125,1852.281005859375,1845.71923828125,1848.889892578125,2291124840,0.0,0.0,ETH-USD,1.7178955078125,0.0930013832245806
2023-08-13,1849.0538330078125,1859.9163818359375,1834.8043212890625,1839.2801513671875,3054625661,0.0,0.0,ETH-USD,-9.773681640625,-0.5285774522165415
2023-08-14,1839.323486328125,1853.8363037109375,1834.8004150390625,1844.185791015625,4083364724,0.0,0.0,ETH-USD,4.8623046875,0.2643528842882721
2023-08-15,1844.1641845703125,1845.547607421875,1816.3250732421875,1826.9327392578125,4483923893,0.0,0.0,ETH-USD,-17.2314453125,-0.9343769636495192
2023-08-16,1827.036376953125,1829.3612060546875,1798.9666748046875,1805.6590576171875,4976573383,0.0,0.0,ETH-USD,-21.3773193359375,-1.1700543900273948
2023-08-17,1805.5673828125,1807.71484375,1551.7132568359375,1684.9334716796875,14208462072,0.0,0.0,ETH-USD,-120.6339111328125,-6.681219005236083
2023-08-18,1682.0384521484375,1698.124267578125,1644.930908203125,1660.945068359375,9645084584,0.0,0.0,ETH-USD,-21.0933837890625,-1.254036955107673
2023-08-19,1660.8443603515625,1693.2281494140625,1654.0758056640625,1669.471923828125,4871231360,0.0,0.0,ETH-USD,8.6275634765625,0.51946851147065
2023-08-20,1669.5877685546875,1692.3287353515625,1662.9014892578125,1684.85205078125,4105056995,0.0,0.0,ETH-USD,15.2642822265625,0.9142545551694078
2023-08-21,1685.0223388671875,1685.0826416015625,1651.9598388671875,1667.26904296875,5077248383,0.0,0.0,ETH-USD,-17.7532958984375,-1.0535940971781268
2023-08-22,1667.279296875,1668.638671875,1596.384033203125,1633.892578125,7244623133,0.0,0.0,ETH-USD,-33.38671875,-2.002467061912008
2023-08-23,1634.4017333984375,1696.593994140625,1629.5810546875,1679.2744140625,7191868448,0.0,0.0,ETH-USD,44.8726806640625,2.745511078892337
2023-08-24,1679.248291015625,1682.48974609375,1641.6270751953125,1659.944580078125,5104531920,0.0,0.0,ETH-USD,-19.3037109375,-1.149544771954178
2023-08-25,1660.2698974609375,1671.970703125,1635.9674072265625,1652.93505859375,5396997823,0.0,0.0,ETH-USD,-7.3348388671875,-0.4417859336246909
2023-08-26,1652.92724609375,1654.7777099609375,1643.712646484375,1646.3067626953125,2423247747,0.0,0.0,ETH-USD,-6.6204833984375,-0.4005308409116757
2023-08-27,1646.27197265625,1659.26708984375,1645.90283203125,1657.5130615234375,2624065031,0.0,0.0,ETH-USD,11.2410888671875,0.6828208858497464
2023-08-28,1657.4398193359375,1659.3287353515625,1627.44677734375,1652.4573974609375,4855588534,0.0,0.0,ETH-USD,-4.982421875,-0.3006095193849171
2023-08-29,1652.274169921875,1742.6373291015625,1639.576171875,1729.7257080078125,11304916729,0.0,0.0,ETH-USD,77.4515380859375,4.687571802299594
2023-08-30,1729.6766357421875,1730.564697265625,1697.147216796875,1705.1121826171875,5023904190,0.0,0.0,ETH-USD,-24.564453125,-1.4201760385379565
2023-08-31,1705.364501953125,1720.011962890625,1634.8509521484375,1645.63916015625,6593153505,0.0,0.0,ETH-USD,-59.725341796875,-3.5022038824235278
2023-09-01,1645.581298828125,1653.53173828125,1603.0341796875,1628.4912109375,6104510092,0.0,0.0,ETH-USD,-17.090087890625,-1.0385441243647724
2023-09-02,1628.5596923828125,1644.0306396484375,1627.97607421875,1637.025390625,2943590996,0.0,0.0,ETH-USD,8.4656982421875,0.5198273223747168
2023-09-03,1637.0435791015625,1645.6451416015625,1626.0892333984375,1636.11767578125,3151878318,0.0,0.0,ETH-USD,-0.9259033203125,-0.056559479059235036
2023-09-04,1635.7247314453125,1642.6531982421875,1618.523681640625,1629.6552734375,3887968912,0.0,0.0,ETH-USD,-6.0694580078125,-0.3710561985848058
2023-09-05,1629.9110107421875,1645.9483642578125,1610.1412353515625,1633.62939453125,4417491902,0.0,0.0,ETH-USD,3.7183837890625,0.22813415975202947
2023-09-06,1633.912109375,1656.9327392578125,1611.147705078125,1632.2523193359375,4987397046,0.0,0.0,ETH-USD,-1.6597900390625,-0.10158380181767541
2023-09-07,1632.2628173828125,1657.3037109375,1623.220458984375,1647.5982666015625,4907290296,0.0,0.0,ETH-USD,15.33544921875,0.9395208330077028
2023-09-08,1647.8076171875,1657.1363525390625,1617.7965087890625,1636.1378173828125,4598495496,0.0,0.0,ETH-USD,-11.6697998046875,-0.7082015936184146
2023-09-09,1636.0504150390625,1636.8707275390625,1629.660888671875,1635.162353515625,2081625742,0.0,0.0,ETH-USD,-0.8880615234375,-0.054280816487937915
2023-09-10,1635.211669921875,1635.43310546875,1604.04052734375,1616.828857421875,4339499949,0.0,0.0,ETH-USD,-18.3828125,-1.124185500760172
2023-09-11,1616.769775390625,1618.3057861328125,1533.4267578125,1551.6376953125,7693700923,0.0,0.0,ETH-USD,-65.132080078125,-4.028531524371709
2023-09-12,1551.497802734375,1619.114013671875,1549.4937744140625,1592.429443359375,6813819740,0.0,0.0,ETH-USD,40.931640625,2.638201649584142
2023-09-13,1592.892333984375,1615.05029296875,1582.217529296875,1607.988525390625,4979469106,0.0,0.0,ETH-USD,15.09619140625,0.9477220201373686
2023-09-14,1608.0316162109375,1640.522705078125,1607.7353515625,1626.974365234375,5538958553,0.0,0.0,ETH-USD,18.9427490234375,1.1780084938922395
2023-09-15,1626.8701171875,1652.1131591796875,1613.2486572265625,1641.640380859375,4348584771,0.0,0.0,ETH-USD,14.770263671875,0.9078944604016412
2023-09-16,1641.4464111328125,1649.9886474609375,1632.577880859375,1635.2216796875,2819575929,0.0,0.0,ETH-USD,-6.2247314453125,-0.37922233726878857
2023-09-17,1635.2010498046875,1635.512939453125,1616.779296875,1622.896728515625,3032716258,0.0,0.0,ETH-USD,-12.3043212890625,-0.7524653491711101
2023-09-18,1623.0819091796875,1669.015380859375,1609.9573974609375,1637.3470458984375,5916674789,0.0,0.0,ETH-USD,14.26513671875,0.8788919793924423
2023-09-19,1637.31201171875,1659.53173828125,1628.4132080078125,1643.544677734375,4405868861,0.0,0.0,ETH-USD,6.232666015625,0.38066452643209575
2023-09-20,1643.495361328125,1649.619140625,1610.4207763671875,1622.890625,5156431986,0.0,0.0,ETH-USD,-20.604736328125,-1.253714297768027
2023-09-21,1622.591796875,1625.20458984375,1573.3057861328125,1584.3070068359375,5191732312,0.0,0.0,ETH-USD,-38.2847900390625,-2.359483766206409
2023-09-22,1584.0025634765625,1601.5377197265625,1579.101318359375,1593.268310546875,3460791634,0.0,0.0,ETH-USD,9.2657470703125,0.5849578330211838
2023-09-23,1593.213134765625,1598.001708984375,1588.3289794921875,1593.8577880859375,2101436678,0.0,0.0,ETH-USD,0.6446533203125,0.04046246583369612
2023-09-24,1593.82568359375,1600.207275390625,1576.7833251953125,1580.8533935546875,3086456944,0.0,0.0,ETH-USD,-12.9722900390625,-0.8139089595929115
2023-09-25,1580.7474365234375,1595.8441162109375,1565.0255126953125,1588.3228759765625,4394930984,0.0,0.0,ETH-USD,7.575439453125,0.4792314874655613
2023-09-26,1588.023193359375,1598.0977783203125,1580.16552734375,1593.417236328125,3544861160,0.0,0.0,ETH-USD,5.39404296875,0.339670288904232
2023-09-27,1593.1082763671875,1631.9107666015625,1585.368896484375,1597.4912109375,5533036096,0.0,0.0,ETH-USD,4.3829345703125,0.27511843578561007
2023-09-28,1597.6719970703125,1666.024169921875,1597.294677734375,1652.8826904296875,6658092168,0.0,0.0,ETH-USD,55.210693359375,3.455696379520709
2023-09-29,1652.9998779296875,1687.28125,1648.656494140625,1667.94384765625,5529687537,0.0,0.0,ETH-USD,14.9439697265625,0.9040514718778558
2023-09-30,1667.83447265625,1692.5311279296875,1666.5638427734375,1671.161865234375,3155292192,0.0,0.0,ETH-USD,3.327392578125,0.1995037656720023
2023-10-01,1671.1614990234375,1750.595703125,1670.0821533203125,1733.8104248046875,5054880180,0.0,0.0,ETH-USD,62.64892578125,3.7488253420067195
2023-10-02,1732.9840087890625,1743.5635986328125,1646.07763671875,1663.6275634765625,8420552922,0.0,0.0,ETH-USD,-69.3564453125,-4.00213994824819
2023-10-03,1662.88720703125,1670.3563232421875,1644.4964599609375,1656.6856689453125,4742827302,0.0,0.0,ETH-USD,-6.2015380859375,-0.3729379875986355
2023-10-04,1656.7359619140625,1657.2535400390625,1629.4266357421875,1647.838134765625,5127524863,0.0,0.0,ETH-USD,-8.8978271484375,-0.5370697173831882
2023-10-05,1647.7882080078125,1654.3790283203125,1609.8499755859375,1611.4764404296875,5403759057,0.0,0.0,ETH-USD,-36.311767578125,-2.203667158294947
2023-10-06,1611.36572265625,1659.60986328125,1611.36572265625,1645.83154296875,4941208729,0.0,0.0,ETH-USD,34.4658203125,2.138919788841291
2023-10-07,1645.8109130859375,1648.1837158203125,1631.158203125,1634.51123046875,2578994988,0.0,0.0,ETH-USD,-11.2996826171875,-0.68657234724494
2023-10-08,1634.6573486328125,1641.182373046875,1618.189208984375,1633.548583984375,3315554175,0.0,0.0,ETH-USD,-1.1087646484375,-0.06782856660234292
2023-10-09,1633.454833984375,1635.4478759765625,1553.0069580078125,1579.806640625,7020801716,0.0,0.0,ETH-USD,-53.648193359375,-3.284338950989824
